variable,orig_variable,group_id,option_order,option_label,option_label_with_id,option_alias,eusurvey_answer_id,value,scale,multiple,source,options_complete
consent1,background_01,do_you_wish_to_participate_in_mentor,0,Yes,,,,1,nominal,false,fhi_only,true
consent1,background_01,do_you_wish_to_participate_in_mentor,1,No,,,,0,nominal,false,fhi_only,true
gender1,gender1,what_gender_do_you_identify_as,0,Boy,Boy (ID2),,ID2,1,nominal,false,both,true
gender1,gender1,what_gender_do_you_identify_as,1,Girl,Girl (ID3),,ID3,2,nominal,false,both,true
gender1,gender1,what_gender_do_you_identify_as,2,Other gender identity,,,,3,nominal,false,both,true
gender1,gender1,what_gender_do_you_identify_as,3,Prefer not to answer,,,,999,nominal,false,both,true
ident1,gender2,what_do_you_identify_as,0,Non-binary,,,,1,nominal,true,both,true
ident1,gender2,what_do_you_identify_as,1,Transgender,,,,2,nominal,true,both,true
ident1,gender2,what_do_you_identify_as,2,Intersex,,,,3,nominal,true,both,true
ident1,gender2,what_do_you_identify_as,3,Questioning,,,,4,nominal,true,both,true
ident1,gender2,what_do_you_identify_as,4,Unsure,,,,5,nominal,true,both,true
ident1,gender2,what_do_you_identify_as,5,Prefer not to answer,,,,999,nominal,true,both,true
grade1,grade1,what_grade_are_you_in,0,8th,,,,0,ordinal,false,both,true
grade1,grade1,what_grade_are_you_in,1,9th,,,,1,ordinal,false,both,true
grade1,grade1,what_grade_are_you_in,2,10th,,,,2,ordinal,false,both,true
grade1,grade1,what_grade_are_you_in,3,11th,11th (ID294),,ID294,3,ordinal,false,both,true
grade1,grade1,what_grade_are_you_in,4,12th,12th (ID295),,ID295,4,ordinal,false,both,true
grade1,grade1,what_grade_are_you_in,5,13th,,,,5,ordinal,false,both,true
grade1,grade1,what_grade_are_you_in,6,Graduated from school,Graduated from school (ID309),,ID309,6,ordinal,false,both,true
grade1,grade1,what_grade_are_you_in,7,Quit school before graduating,,,,7,ordinal,false,both,true
byear1,born1,what_year_were_you_born,0,2000,,,,2000,interval,false,both,true
byear1,born1,what_year_were_you_born,1,2001,,,,2001,interval,false,both,true
byear1,born1,what_year_were_you_born,2,2002,,,,2002,interval,false,both,true
byear1,born1,what_year_were_you_born,3,2003,,,,2003,interval,false,both,true
byear1,born1,what_year_were_you_born,4,2004,,,,2004,interval,false,both,true
byear1,born1,what_year_were_you_born,5,2005,,,,2005,interval,false,both,true
byear1,born1,what_year_were_you_born,6,2006,2006 (ID276),,ID276,2006,interval,false,both,true
byear1,born1,what_year_were_you_born,7,2007,2007 (ID280),,ID280,2007,interval,false,both,true
byear1,born1,what_year_were_you_born,8,2008,,,,2008,interval,false,both,true
byear1,born1,what_year_were_you_born,9,2009,2009 (ID282),,ID282,2009,interval,false,both,true
byear1,born1,what_year_were_you_born,10,2010,,,,2010,interval,false,both,true
byear1,born1,what_year_were_you_born,11,2011,,,,2011,interval,false,both,true
